KitapAdi,KitapYazari,SayfaSayisi
Sefiller,Victor Hugo,1724
Karamazov Kardesler,Fyodor Dostoyevski,840
Savas ve Baris,Tolstoy,1823
Gurur ve Onyargi,Jane Austen,408
